AMZN,CBOE,CVX,IBKR,JPM,LLY,TAC
20.70,-16.38,353.21,-109.73,140.76,362.36,10.93
22.98,-39.13,362.09,55.42,106.29,-4.19,45.68
94.08,77.10,382.29,115.71,123.57,80.39,41.10
133.34,99.29,288.04,-12.52,529.69,70.09,82.20
80.56,119.24,542.65,45.65,148.97,193.11,40.37
52.04,75.03,316.45,-575.60,298.03,61.09,24.30
59.60,53.04,509.69,259.64,172.78,105.31,19.95
80.34,132.73,283.21,-13.76,304.66,352.53,52.84
58.94,68.60,352.25,-3.43,234.14,341.02,37.63
44.52,-12.05,194.35,-212.67,227.11,54.19,36.54
53.94,29.89,332.97,1.65,211.10,211.00,17.09
96.71,110.43,417.04,25.12,267.11,423.00,56.14
77.16,105.72,293.21,146.20,210.74,-212.75,41.16
58.25,86.05,400.02,-187.49,198.58,-139.36,47.96
73.30,87.38,404.23,-325.67,822.11,145.22,31.62
-10.80,98.60,361.90,390.13,270.09,-12.71,48.84
60.92,46.50,231.54,-0.92,131.82,64.69,56.96
78.74,32.82,290.88,-141.29,153.10,107.89,43.98
67.29,64.28,356.19,-8.69,231.19,187.75,45.92
20.04,110.92,306.38,-328.74,202.85,-8.66,34.51
64.95,42.06,448.44,-28.36,275.47,47.81,38.78
78.95,91.87,295.93,-97.39,267.60,46.12,19.46
-11.57,34.51,993.82,-74.00,137.07,-14.92,35.60
44.93,111.81,345.29,-18.07,338.67,250.93,35.86
25.91,135.83,275.37,-315.37,309.65,59.55,23.89
27.45,52.26,314.54,-157.33,265.70,26.36,39.31
25.94,57.60,383.56,-163.04,204.60,218.22,24.82
37.91,76.92,276.83,21.36,218.12,86.85,22.78
102.56,-19.84,252.09,251.71,238.51,21.45,104.51
100.20,34.62,304.16,-171.13,185.31,120.38,77.08
49.96,12.21,358.40,-132.81,211.31,5.30,63.62
77.63,74.27,348.11,360.43,289.95,107.95,132.80
74.98,206.08,515.60,119.58,242.02,117.40,36.56
20.51,119.50,350.54,189.11,227.71,154.45,38.51
72.67,66.36,297.71,9.83,137.68,-62.80,79.32
91.21,84.86,299.19,-101.42,126.92,101.88,58.01
83.64,41.96,367.56,427.57,195.89,-69.59,135.01
51.38,4.98,535.64,-151.10,333.74,523.74,42.57
51.29,98.01,265.24,168.21,128.95,344.18,26.54
52.04,58.53,494.63,336.35,278.25,-57.11,45.75
96.86,31.26,246.78,-584.81,196.29,179.48,58.57
63.32,99.92,219.84,-37.93,202.63,295.25,46.55
53.12,38.92,363.93,-198.17,186.04,194.82,51.95
59.42,36.48,333.22,485.19,486.34,64.34,52.59
11.09,124.18,676.51,-169.40,195.21,186.87,88.88
70.47,53.89,493.74,352.24,372.48,141.55,47.12
47.16,59.07,480.19,-175.03,164.52,186.72,96.87
67.34,73.42,279.83,-535.57,284.81,153.11,79.82
33.68,99.88,292.92,-34.20,260.64,283.32,49.22
37.41,28.11,290.70,-81.88,178.94,-71.98,60.16
93.16,112.37,283.85,-94.00,228.76,-72.71,61.03
61.51,57.14,280.47,-477.33,176.57,189.34,40.15
117.10,49.02,739.96,-171.68,163.87,182.59,37.23
47.96,134.26,242.83,-122.50,151.68,117.01,29.32
47.71,133.04,275.67,-87.18,124.29,228.67,32.42
72.79,57.82,204.89,-19.45,154.16,137.55,83.44
62.68,-5.67,218.01,-34.52,197.26,203.96,60.59
46.38,157.62,335.36,-71.40,139.08,263.95,19.11
85.65,28.28,544.47,-370.32,189.74,121.57,70.40
57.11,16.26,316.53,-106.27,240.47,323.35,48.83
185.08,110.17,242.19,-387.77,102.95,42.23,45.60
87.13,79.46,241.51,114.00,190.02,-25.18,127.80
89.83,-5.85,449.06,54.95,213.63,18.84,63.76
40.89,-35.97,363.17,16.84,150.81,308.60,66.69
218.52,152.40,596.27,-46.51,727.69,139.57,52.48
62.09,99.04,445.47,40.36,263.01,94.77,64.40
105.50,46.33,367.72,-94.52,216.42,-7.97,43.35
50.39,102.57,331.95,527.20,259.99,174.53,52.76
51.54,133.06,408.93,-11.26,326.09,397.04,43.10
91.89,47.13,280.52,-16.54,312.85,227.38,27.48
34.47,221.22,284.06,87.03,206.33,64.30,40.41
26.94,59.85,298.36,-208.89,194.77,426.11,55.81
16.63,51.02,317.82,-51.27,198.00,99.08,33.65
5.31,20.45,281.65,-118.45,163.22,-15.35,30.79
134.47,334.51,592.41,-60.54,269.27,246.08,49.27
14.77,136.31,213.24,-29.69,120.47,113.28,24.16
100.93,53.92,432.32,-48.91,277.93,-38.74,26.03
56.69,49.67,322.89,58.40,160.47,143.09,54.15
18.99,15.52,367.08,-220.52,122.41,-30.71,51.96
50.78,86.35,311.01,134.60,157.44,452.76,29.61
59.96,160.05,286.87,-395.33,178.42,85.04,50.95
12.97,-15.93,318.45,191.68,294.40,235.42,139.28
68.45,49.50,553.81,62.33,96.32,93.85,43.27
27.28,104.25,430.37,243.28,246.57,-75.49,24.13
18.45,99.37,391.54,1154.80,148.74,94.82,28.56
60.54,77.28,322.92,-383.74,318.62,69.59,42.77
36.50,41.40,420.76,-107.16,240.60,430.53,59.43
75.39,71.96,187.80,-186.63,216.85,-7.28,55.58
124.51,99.92,420.58,-369.71,190.86,67.07,23.23
14.60,40.09,321.73,169.73,199.58,308.18,75.98
109.29,208.22,302.05,24.40,193.57,85.50,29.05
192.10,43.49,443.73,169.95,218.65,50.57,25.18
40.49,78.38,285.10,-405.69,150.65,176.84,22.20
56.65,80.91,323.09,154.93,165.12,-89.70,37.02
17.93,80.97,704.97,158.68,183.91,416.22,50.22
35.14,104.30,578.20,91.64,256.88,234.19,46.86
56.65,76.60,414.60,184.34,191.48,45.16,61.98
29.60,51.92,214.45,-211.49,180.86,237.60,30.08
57.63,96.54,314.87,49.69,136.24,717.27,74.39
62.04,132.73,308.00,-11.33,216.83,521.85,57.94
73.04,81.93,313.20,-145.14,249.14,45.13,49.66
76.83,83.46,220.14,59.16,152.47,137.02,31.71
39.82,38.87,214.73,-107.65,262.07,19.05,74.82
61.79,212.74,260.65,116.29,203.90,178.85,55.87
125.33,33.26,348.88,-94.28,120.49,176.49,58.75
49.27,105.31,364.53,-553.45,271.53,96.90,70.85
61.09,86.25,501.70,-197.77,132.54,-9.03,59.45
58.33,38.96,113.22,-258.23,267.28,167.61,35.66
41.61,18.30,298.67,69.76,167.94,8.71,70.73
-2.33,153.76,216.04,402.46,218.55,-55.39,40.99
29.80,57.02,389.06,-148.84,372.80,125.58,49.31
53.43,111.16,338.62,-216.05,213.32,28.93,38.64
66.94,93.92,175.50,-789.27,191.35,61.77,52.54
46.64,-1.82,386.68,-51.90,196.06,127.50,39.79
18.52,68.32,357.23,-263.33,168.79,40.23,23.40
122.57,67.37,333.42,462.92,182.90,146.91,30.29
58.42,54.54,293.59,122.52,289.94,8.90,7.56
33.23,93.11,382.60,-263.36,224.56,373.49,49.04
34.73,37.64,402.25,157.81,129.15,-273.15,37.54
54.32,94.84,520.02,100.51,342.17,41.57,29.05
46.92,83.52,346.05,-569.35,335.37,231.27,29.48
20.97,84.76,303.42,-35.33,376.94,185.02,50.66
100.57,145.38,231.86,72.16,349.05,290.23,99.01
46.66,64.10,303.87,460.07,110.79,179.93,12.10
56.68,13.51,278.22,-150.44,254.07,145.38,37.28
44.61,132.75,474.83,-148.09,198.29,110.97,38.44
72.96,104.56,286.32,-16.18,292.42,107.77,25.47
91.41,162.89,223.63,-278.67,222.44,62.20,43.41
50.68,98.63,285.58,81.69,170.72,153.98,83.87
58.20,41.40,226.58,-167.30,208.15,93.34,18.38
46.43,89.16,530.03,15.87,157.16,-3.30,95.29
10.29,22.98,184.41,20.77,163.13,112.80,10.65
38.18,78.09,335.68,-65.90,506.66,267.59,73.92
46.14,106.18,311.81,111.29,282.75,442.79,29.58
20.63,163.17,274.91,-56.21,147.40,115.84,27.54
20.03,89.17,474.89,203.42,186.94,35.01,75.27
26.99,166.72,350.04,131.53,148.10,173.81,57.57
31.50,49.92,265.57,122.03,192.31,78.81,37.66
106.92,28.49,351.50,113.09,213.82,94.66,26.32
94.84,80.87,232.39,-177.01,486.19,250.92,41.82
58.47,44.42,327.94,-134.62,253.09,213.37,48.48
73.27,60.76,240.51,-122.48,190.35,-131.47,39.53
57.20,133.73,206.34,-205.44,209.06,133.19,26.76
117.46,93.19,272.44,-100.21,161.62,4.98,125.24
100.53,100.41,349.84,-156.56,139.09,288.23,41.59
105.39,21.43,561.96,-213.37,118.13,36.03,163.44
48.92,64.96,415.69,-7.02,185.12,-21.29,63.28
52.78,35.05,356.78,179.68,178.73,73.86,87.83
49.17,118.82,355.63,-371.40,513.76,124.88,87.14
103.63,115.15,236.86,-162.89,289.90,-146.99,46.30
45.78,81.02,286.39,-591.85,155.06,95.96,44.39
49.46,116.56,796.33,-49.54,166.88,12.54,44.33
71.46,70.91,456.64,-86.33,259.86,-3.20,48.55
-1.92,4.61,308.20,-8.86,222.66,110.65,43.66
53.93,98.83,360.31,132.38,160.08,139.05,42.14
76.89,178.62,536.75,109.79,294.81,48.41,76.34
28.65,87.69,293.55,-222.09,235.75,160.16,28.13
36.31,-13.98,246.38,-349.16,218.67,76.25,29.65
54.19,138.04,381.18,98.13,167.45,-31.14,87.62
49.74,64.70,552.47,-12.07,157.24,117.09,18.72
31.96,85.24,288.33,-472.77,232.69,134.23,136.13
11.70,101.49,202.80,-45.59,354.40,66.38,54.41
53.54,48.49,347.62,-334.36,392.36,90.65,90.57
50.84,40.84,254.58,7.98,261.36,44.29,6.86
30.25,49.35,254.75,-26.64,267.27,264.32,65.91
44.74,96.06,400.17,-49.43,230.03,124.20,26.79
37.63,41.19,306.18,-4.34,191.10,198.07,38.63
14.97,66.53,280.36,423.85,194.96,136.96,23.27
74.34,39.70,438.34,222.09,177.64,-24.20,24.41
-3.68,74.46,287.24,191.43,164.25,182.65,51.95
94.16,58.47,496.57,-362.14,139.50,415.91,22.27
43.28,93.75,389.10,-181.19,492.66,85.16,45.08
4.74,35.52,293.80,227.84,152.57,449.86,41.13
62.85,8.56,323.28,-233.21,138.93,204.41,66.60
74.94,45.71,690.57,-264.92,148.32,181.51,38.15
24.87,87.84,378.26,-85.05,178.03,85.10,61.95
58.94,27.02,483.76,425.54,141.65,-19.14,54.00
41.67,119.13,601.95,-101.03,104.24,28.71,31.52
44.05,34.71,504.23,-100.63,297.94,-18.35,52.70
-2.67,40.90,359.85,423.29,180.33,292.44,92.47
73.46,68.88,478.09,3.42,107.05,117.89,49.61
59.15,38.12,367.40,3.31,114.28,160.06,30.73
53.66,89.16,269.32,-502.06,188.24,158.01,48.86
47.60,108.01,191.67,142.69,574.15,83.03,22.35
188.36,109.13,644.83,-90.38,170.53,30.28,57.54
64.87,111.40,411.80,-31.35,371.46,87.55,27.74
95.95,37.37,215.15,262.50,369.16,111.98,58.85
47.03,86.21,336.45,-9.35,186.58,209.46,51.53
100.81,39.96,358.18,-313.96,176.16,-34.68,83.38
47.98,13.55,475.38,-248.88,209.34,-2.99,42.93
51.76,55.95,688.15,-129.40,119.29,215.58,60.11
68.79,21.95,373.89,-81.39,210.98,109.84,144.79
91.99,93.03,166.25,-100.90,536.27,-29.25,24.30
141.95,61.07,469.03,-344.18,161.87,-24.15,44.69
36.00,84.28,499.90,-128.07,213.22,-45.98,56.27
12.76,42.03,169.47,46.38,176.36,389.95,149.03
55.89,8.95,221.10,-659.88,111.92,153.90,35.44
65.01,30.23,297.37,-5.58,333.71,447.96,42.92
42.19,98.99,402.00,171.69,137.39,75.01,45.36
82.16,75.29,343.09,-274.36,154.68,80.78,132.01
64.04,25.07,338.70,-194.44,149.18,-35.04,17.07
31.19,153.29,309.64,312.59,136.96,172.71,33.25
79.83,60.13,322.46,-590.66,155.51,166.93,57.40
65.00,214.37,242.02,64.79,139.30,200.02,73.65
72.43,333.17,534.23,170.96,216.92,161.66,47.96
10.17,124.35,369.50,98.34,195.07,182.89,62.94
46.00,66.75,296.81,95.33,611.70,367.32,36.34
59.54,5.53,291.29,41.81,206.76,85.69,60.93
74.63,23.28,453.58,-63.17,212.17,34.90,56.56
81.78,38.53,354.01,636.98,146.16,169.84,44.63
42.61,41.85,341.97,119.49,121.86,173.67,56.63
65.03,82.73,491.64,31.40,199.28,165.66,28.11
19.38,106.49,251.96,161.10,164.43,255.60,30.18
60.32,42.63,255.82,-34.82,214.64,419.56,63.63
70.35,0.66,264.05,-154.05,188.97,478.17,83.44
85.38,86.90,405.35,-30.95,107.72,65.36,33.53
85.20,76.88,334.37,-85.90,102.56,36.31,32.05
77.01,61.52,405.36,-224.33,149.49,58.90,18.68
54.89,39.57,300.92,-398.31,241.36,217.42,28.63
54.82,21.94,351.49,-144.78,238.61,-73.98,15.46
49.52,60.44,332.20,-64.71,132.31,151.04,57.87
17.74,58.07,262.56,369.27,168.55,66.22,120.34
56.17,126.50,306.07,-297.30,269.89,209.66,36.17
49.69,-15.78,269.28,-208.00,242.22,197.21,33.37
67.33,22.66,613.13,-44.59,192.99,10.51,54.38
83.13,-1.36,820.46,-267.62,149.05,87.57,60.79
48.29,106.29,318.13,-487.89,134.32,173.16,31.68
30.92,151.63,422.02,-66.60,291.67,101.49,47.17
48.58,37.96,149.27,-75.59,186.95,110.41,50.81
46.23,223.85,426.20,3.43,199.39,-13.92,45.81
71.23,55.90,247.03,16.74,228.66,189.59,159.04
56.60,8.41,360.92,-377.47,202.22,-2.14,55.31
71.23,85.30,231.78,-366.79,157.03,359.73,92.25
97.54,157.58,616.67,-27.85,184.29,301.35,75.93
24.85,77.93,395.20,-165.91,156.52,312.51,74.32
66.76,91.89,296.05,-284.62,137.02,284.73,61.09
62.57,49.56,322.39,-261.56,188.35,82.47,46.69
52.31,58.70,514.23,7.43,171.16,9.58,18.80
65.90,119.57,378.61,-408.96,222.36,177.46,45.69
49.05,78.76,361.10,240.02,187.36,200.09,70.82
97.23,40.93,382.96,-1393.52,150.84,109.39,50.57
40.81,76.30,309.45,-92.61,285.57,407.00,128.23
28.75,58.93,258.45,84.52,148.27,324.75,30.67
113.95,67.01,531.72,-425.50,173.27,84.06,33.09
65.72,95.78,852.51,-133.65,179.40,496.38,79.15
65.01,41.27,406.97,-106.50,184.47,-27.10,37.53
66.87,104.56,422.56,-63.43,275.41,165.23,95.27
125.04,69.68,301.34,-51.97,116.66,290.85,49.40
88.85,105.78,516.70,-132.33,146.84,336.15,60.25
55.04,33.06,500.97,261.70,192.78,70.66,47.98
82.52,47.73,193.00,40.64,185.22,238.82,63.14
58.58,53.26,424.79,-17.31,144.19,230.27,43.88
51.86,96.43,315.62,51.56,196.70,73.55,28.67
31.54,74.65,485.73,-8.14,128.27,81.28,71.49
11.00,74.90,303.66,543.05,236.74,261.12,49.62
215.71,23.37,532.31,-98.82,196.58,183.01,58.02
-12.56,58.96,367.02,-267.29,231.38,120.34,21.67
30.93,48.76,471.35,-86.36,160.48,265.39,13.71
108.19,149.36,264.69,-185.78,276.61,216.93,113.94
49.14,107.97,509.43,-156.71,268.37,-13.21,71.05
22.36,67.95,353.62,2.00,156.33,85.10,49.36
47.87,9.61,325.67,-340.24,259.59,156.26,81.79
87.82,128.02,473.59,-127.00,107.05,407.73,41.39
10.26,58.19,276.95,64.08,158.90,292.02,25.61
60.41,-31.22,298.05,-154.07,294.42,62.19,34.92
49.87,111.99,483.76,-293.60,380.78,102.36,89.35
73.98,82.47,605.56,17.57,139.47,91.58,22.82
37.09,115.25,179.32,-85.19,125.12,151.92,46.98
48.89,135.47,249.03,10.07,237.37,157.60,72.65
103.97,100.15,427.43,-206.54,110.91,97.83,64.51
27.31,151.40,421.18,-72.05,211.47,70.37,84.97
60.43,73.53,287.70,-552.21,155.40,483.74,27.71
53.34,-15.01,596.95,284.64,112.72,152.03,41.09
80.21,20.36,633.51,126.97,137.53,89.45,60.95
18.08,59.54,305.97,-156.76,179.53,54.54,103.21
93.45,72.54,416.86,6.79,198.74,258.18,36.60
62.99,26.86,295.24,157.43,445.04,85.99,77.22
31.74,81.57,215.81,478.69,172.87,-115.95,23.44
44.77,93.11,675.24,-2.08,143.58,39.56,47.41
20.00,-35.24,307.38,-172.12,113.45,29.11,55.56
21.27,123.85,390.21,162.38,207.00,-28.54,65.74
45.25,46.75,659.95,-138.20,168.70,450.25,38.93
19.62,58.29,282.71,-667.51,375.37,153.93,79.11
111.29,114.29,565.49,140.80,299.68,174.97,102.52
45.19,22.08,380.76,21.44,218.51,156.99,71.19
130.61,75.17,284.85,388.64,263.38,13.06,42.93
70.90,75.23,508.59,-80.21,351.37,47.43,31.05
68.52,59.69,505.72,-315.26,208.32,152.43,77.59
45.82,53.84,287.94,-316.27,209.05,78.65,10.63
119.39,185.62,299.72,40.84,304.97,1.89,42.83
99.92,24.31,412.92,-473.09,320.48,93.73,29.23
78.61,119.20,360.16,164.36,672.52,187.38,65.61
76.86,29.01,659.20,-24.82,282.00,93.77,37.41
34.82,97.95,765.99,-180.61,226.48,102.01,40.27
34.87,154.18,279.12,-16.44,177.14,-29.01,50.80
64.65,199.93,599.01,351.58,586.86,408.87,60.70
10.95,21.16,218.48,193.54,156.46,138.15,50.92
62.28,238.66,350.99,-20.45,204.41,442.58,80.97
73.55,60.44,530.52,169.16,175.89,493.51,52.88
17.85,45.88,164.53,63.48,189.97,87.94,28.04
35.44,93.93,590.39,-31.84,297.58,152.87,46.41
108.05,100.61,491.95,-23.47,248.96,10.33,35.20
36.89,-3.48,444.11,-305.77,339.38,108.49,21.96
211.39,175.94,399.10,215.13,220.75,61.24,31.43
18.37,34.62,517.31,-164.23,112.26,48.85,99.90
21.82,52.49,651.40,-82.75,338.06,177.44,46.36
41.05,-34.90,424.90,149.23,140.36,-104.48,74.51
18.65,108.16,276.45,-77.23,129.09,-1.08,68.12
47.64,65.49,319.68,-241.14,173.16,164.12,46.23
36.89,208.11,335.09,-125.14,142.95,776.80,65.99
33.70,-56.48,348.89,53.56,169.56,103.05,229.90
38.48,37.92,407.39,-38.39,335.50,111.95,94.78
43.42,76.42,370.30,-101.23,264.23,-37.29,57.11
89.17,161.39,218.92,-45.29,331.05,229.70,18.09
61.68,65.44,354.18,-357.51,317.49,140.52,55.69
41.98,41.63,261.84,-41.10,149.75,907.25,105.70
59.02,50.18,428.74,20.01,269.74,213.33,20.16
53.37,52.16,631.46,380.07,426.83,-11.17,24.21
35.65,248.94,392.76,69.31,110.00,557.60,54.14
41.48,102.58,301.57,-133.06,200.89,85.68,34.05
6.98,90.04,197.58,-296.94,171.53,171.39,42.75
29.78,40.90,231.19,-37.00,100.53,149.13,18.15
27.07,47.18,397.29,9.28,277.49,100.28,50.76
88.75,58.32,204.27,-282.41,174.69,84.68,26.81
19.94,42.82,434.65,-401.03,210.60,134.64,84.05
38.49,48.09,502.12,-37.10,182.05,83.68,54.81
28.41,29.74,272.63,-10.46,223.02,82.48,34.37
60.17,-8.18,394.12,87.77,195.99,226.59,49.51
54.79,43.49,469.10,96.61,174.06,40.56,100.12
65.33,99.38,203.09,-117.44,103.88,73.15,31.61
25.39,-9.82,308.43,-266.74,489.46,357.32,30.16
87.92,50.70,430.62,-42.92,122.88,175.58,18.39
41.35,27.63,255.84,111.29,233.31,433.36,45.18
87.53,80.19,355.83,-89.72,145.26,-29.08,134.57
86.49,-0.25,222.48,-79.82,464.57,22.71,44.54
62.44,26.11,303.56,-63.90,220.17,98.87,44.21
94.14,30.13,348.43,-227.69,185.33,197.30,89.83
57.05,132.20,369.14,-73.92,217.23,72.90,84.13
45.54,138.81,464.18,-69.28,294.89,24.66,56.96
33.85,36.11,416.39,-394.19,144.87,-18.30,43.51
40.50,165.08,444.89,-110.01,224.46,417.60,69.05
53.84,69.20,311.81,-163.53,260.18,32.13,23.86
75.72,54.35,715.03,8.19,173.10,-21.43,24.33
62.21,-22.48,251.15,8.14,194.43,40.73,16.23
48.47,166.08,545.10,-25.73,127.23,256.62,17.15
72.98,97.86,718.45,-311.50,242.60,-89.39,52.32
4.93,41.04,220.63,170.42,143.20,173.39,49.34
52.20,26.06,339.98,-96.23,174.67,67.33,65.65
78.51,149.73,577.13,-158.67,238.68,149.74,39.87
67.44,78.56,433.43,-390.23,294.28,-89.32,50.21
54.52,-25.56,190.40,-53.54,337.56,254.54,57.50
44.18,69.31,562.63,230.70,172.11,122.34,50.59
53.86,34.14,241.86,0.28,316.42,133.24,40.78
9.83,97.29,336.40,-67.69,243.93,-21.72,31.97
54.57,100.71,281.10,-8.96,207.72,93.68,19.17
-5.60,156.65,447.51,-43.70,117.49,50.84,51.00
40.28,-21.87,251.93,-86.64,288.91,117.83,26.55
41.29,94.23,313.23,-111.14,184.97,-54.90,76.44
41.54,54.82,218.80,-320.17,220.85,-15.37,94.73
84.63,126.09,339.02,-54.49,163.80,-284.02,21.60
28.88,23.37,313.44,8.17,261.17,-29.55,79.10
77.05,85.96,305.06,-305.14,213.86,242.79,18.75
47.50,27.56,310.84,-44.08,200.19,360.48,26.75
105.40,57.35,244.04,-309.82,146.91,2.42,53.78
27.82,19.47,289.78,38.62,133.00,-124.82,58.55
43.04,19.97,424.52,-2.97,226.45,55.73,40.39
92.11,314.82,221.60,-561.93,168.40,307.61,23.34
145.28,37.51,302.85,-24.34,262.55,-16.16,64.38
98.21,146.02,290.77,-37.56,224.94,419.40,106.76
63.44,110.64,219.34,-61.58,159.11,-24.74,116.27
-3.27,260.28,388.77,245.49,990.72,100.21,29.51
31.22,20.36,275.27,-363.15,384.92,102.20,50.53
69.03,48.59,532.12,-225.00,213.55,147.33,30.45
40.64,96.29,389.53,-170.47,257.26,98.18,35.68
54.86,29.21,424.54,60.91,146.64,59.84,36.40
74.49,30.87,321.76,345.58,205.43,129.18,62.04
59.25,157.70,239.37,-702.04,140.52,-73.20,97.29
99.38,136.12,333.91,-204.78,147.46,107.60,98.59
48.92,98.31,293.80,-570.29,159.13,67.67,52.82
56.66,93.44,249.56,-140.21,134.65,156.05,25.70
48.38,112.31,783.87,-392.91,339.53,109.01,98.26
72.24,44.24,279.79,-186.93,287.31,64.95,34.57
26.88,-4.45,204.58,-59.52,223.20,317.51,30.14
95.30,62.12,393.70,94.00,197.56,104.60,55.79
67.14,65.48,283.83,209.85,130.68,84.82,59.10
30.62,7.22,336.05,97.09,240.91,251.24,37.00
58.17,50.66,932.68,-139.73,191.28,59.82,39.26
1.74,31.17,941.22,-488.43,200.42,36.39,57.21
81.18,56.26,821.51,-209.03,134.05,227.39,34.69
61.21,29.80,381.51,-95.69,139.23,91.10,59.74
76.58,195.66,237.65,-29.79,188.12,214.99,58.60
66.12,167.95,314.88,-205.42,171.62,369.95,90.98
47.09,63.49,247.92,-2.11,188.09,138.46,32.56
14.61,40.66,422.21,26.44,597.33,182.91,54.35
61.63,12.74,275.23,152.63,185.06,47.85,78.24
68.47,69.13,312.23,-154.59,145.00,62.82,56.29
52.92,49.81,220.97,-34.20,171.35,132.03,20.86
18.12,46.87,538.16,187.84,191.04,-36.08,33.59
73.12,18.14,383.90,-159.18,118.44,199.96,28.29
17.08,8.91,339.62,240.78,198.03,151.01,59.17
100.18,88.06,314.34,18.44,127.59,164.68,51.29
105.50,91.01,160.10,-116.97,167.09,467.55,21.65
35.34,102.88,364.54,-118.02,242.57,169.19,57.71
162.48,186.29,393.08,-14.86,208.13,222.08,21.24
61.16,152.81,451.52,82.04,185.15,114.26,7.71
68.70,120.15,298.66,-25.50,172.09,190.02,58.49
39.58,120.12,161.63,-156.67,165.54,350.57,62.91
25.24,92.00,527.79,53.96,122.89,210.67,30.87
79.21,59.84,309.86,-684.23,217.30,164.85,50.39
59.85,133.78,350.74,-611.89,136.24,96.25,42.89
7.70,181.81,371.18,-169.25,204.57,33.76,49.94
70.83,52.58,158.10,-56.46,153.08,7.25,66.07
98.37,71.24,359.10,3.21,283.91,-208.16,88.32
82.67,148.70,379.29,-484.06,186.19,269.02,24.54
42.02,174.19,576.20,125.75,167.48,38.32,44.49
37.12,178.90,226.18,93.39,146.27,455.49,84.67
65.12,-22.73,353.81,331.67,223.47,69.92,68.03
85.69,39.46,479.35,26.47,202.90,-48.37,56.91
34.87,85.46,225.92,-56.15,216.95,168.88,31.77
42.91,81.85,311.53,170.65,432.98,149.94,31.43
53.83,144.79,243.04,-7.79,148.66,-57.37,27.05
77.08,60.79,548.81,-2.52,159.73,162.76,60.79
66.17,89.20,485.14,-228.40,172.24,-5.09,27.52
69.63,70.82,306.14,-342.28,240.70,41.85,60.63
5.10,-28.99,295.87,-339.41,234.93,128.33,35.79
37.45,77.33,461.22,-136.74,274.75,95.29,63.32
16.56,91.61,231.62,-131.94,283.26,102.64,28.08
5.30,34.99,309.74,-94.54,254.66,160.33,42.97
12.30,23.83,570.36,662.93,226.07,5.83,52.23
35.42,60.70,177.22,-39.63,176.92,-29.92,43.16
32.62,128.38,278.91,-170.23,231.94,-248.29,37.66
97.04,20.57,433.73,-90.91,556.71,355.31,35.20
99.48,6.22,269.60,-142.19,110.66,321.43,57.55
27.74,167.53,316.77,-41.49,326.63,16.39,45.64
67.65,260.00,336.23,47.71,146.65,125.94,75.92
43.18,45.14,695.92,-39.22,186.56,203.90,22.68
32.07,83.99,323.88,1.10,227.32,-5.40,81.03
62.95,57.91,415.29,-1.30,280.54,-2.38,45.70
47.83,77.17,304.26,60.99,159.11,122.16,64.30
69.09,30.91,360.80,222.92,217.99,-28.75,36.83
95.51,70.94,597.43,-159.68,213.01,230.38,72.81
88.48,96.56,467.39,-83.00,177.43,153.32,63.74
57.31,88.67,325.86,-301.57,167.57,247.82,49.04
54.00,96.97,717.54,-378.82,289.48,86.91,46.24
9.37,154.53,185.97,184.41,143.07,109.74,54.58
77.51,194.91,303.40,-107.22,156.84,-9.32,42.14
147.66,197.22,270.98,-153.87,126.31,86.11,32.12
32.54,14.81,377.78,-34.95,141.92,454.78,65.70
11.23,54.57,353.26,14.60,452.15,258.79,36.59
37.83,54.17,3541.66,-200.16,279.66,177.42,46.87
28.21,4.88,314.84,-354.22,131.02,53.38,30.77
24.44,77.61,247.03,323.39,157.63,107.43,43.70
30.70,116.99,188.93,40.74,130.19,156.54,87.50
91.58,135.85,581.98,-188.35,145.96,333.92,34.83
75.97,79.58,392.02,228.80,250.30,138.76,30.09
38.59,74.94,339.96,-818.06,263.57,67.62,67.26
36.95,66.45,466.60,-95.81,207.99,528.83,43.54
58.54,62.24,285.07,391.95,243.01,41.84,56.95
78.44,208.35,297.74,-165.57,285.48,70.55,20.05
26.99,394.07,542.94,21.21,165.65,-11.39,74.32
35.49,63.20,312.54,-25.65,212.42,358.08,66.83
133.98,7.74,458.76,306.35,181.95,-13.10,25.47
198.21,131.19,311.29,48.02,223.79,213.29,77.37
17.27,107.44,475.97,-62.67,194.88,32.33,27.58
10.24,53.51,497.32,-131.28,181.27,22.94,28.06
37.67,121.39,351.97,-187.04,315.42,186.11,19.42
61.73,-4.89,223.12,307.97,111.14,-151.53,52.18
17.08,27.48,626.37,534.01,217.78,223.15,15.73
99.00,59.51,184.00,60.41,229.33,24.45,45.51
16.51,104.72,316.24,23.69,131.72,322.26,22.90
5.56,140.62,276.32,-187.45,191.84,24.50,14.77
83.58,29.42,319.30,-106.99,251.22,297.60,24.23
157.86,90.42,357.19,-81.03,128.46,142.51,49.10
72.43,143.08,559.54,-108.24,170.03,271.71,28.86
76.36,103.63,351.89,12.58,614.28,115.62,63.40
56.36,33.04,325.44,50.38,197.08,173.89,35.35
82.19,42.12,266.10,23.03,128.00,97.15,53.07
109.94,84.22,1043.38,-281.73,283.03,31.77,61.67
51.24,166.10,330.77,-65.12,143.65,258.98,26.71
70.04,97.11,416.74,2.68,152.44,218.79,60.00
48.32,174.43,287.64,366.05,302.10,211.77,41.90
53.77,33.78,318.67,-15.87,209.70,206.14,53.66
28.11,217.56,472.56,135.74,196.04,509.67,79.82
