AMZN,CBOE,CVX,IBKR,JPM,LLY,TAC
-9.39,70.78,235.31,228.97,-382.65,71.69,72.30
27.27,-4.73,151.14,-22.13,-389.01,330.71,2.79
-8.00,83.86,375.83,-44.45,-381.21,-47.47,22.24
-21.66,22.51,186.10,18.70,-387.75,-83.00,124.54
-31.95,25.57,228.02,-63.81,-388.75,-68.28,94.88
14.76,82.09,132.75,-319.58,-371.28,-37.55,42.78
-18.36,24.18,290.88,64.47,-372.46,-77.74,99.48
-45.00,67.73,144.96,-342.20,-386.86,110.66,67.64
-34.65,89.88,284.05,292.99,-380.27,63.69,69.09
-3.39,26.49,205.16,326.48,-383.61,125.98,52.84
-26.78,9.26,310.55,738.43,-366.65,92.78,116.13
-72.31,36.90,152.54,-90.04,-361.50,119.31,78.79
-7.39,51.30,207.42,98.54,-388.56,65.87,81.78
-6.44,23.33,182.17,-139.39,-392.27,-81.88,15.42
-35.91,50.83,423.81,-32.51,-385.09,-55.69,53.16
-0.26,43.83,122.21,215.43,-376.90,20.66,69.46
6.01,58.43,171.40,-105.67,-378.63,23.71,137.88
11.18,69.91,288.85,-82.35,-374.06,14.77,64.92
13.14,3.07,283.27,-112.63,-372.27,-110.43,78.17
-169.07,-1.60,277.28,-157.97,-375.73,130.04,80.12
-4.52,7.64,227.04,324.38,-383.68,150.77,80.23
-5.25,39.48,297.69,-295.25,-347.22,-73.03,65.25
-23.16,96.94,166.86,-77.66,-391.57,-62.78,61.74
-33.56,7.75,378.57,12.42,-399.02,-17.36,41.61
-35.50,35.65,205.24,-176.44,-385.72,33.54,64.83
-24.08,76.39,510.28,-515.32,-382.26,-41.14,140.37
-20.11,34.31,154.35,-73.23,-380.49,97.02,102.03
20.68,19.46,314.39,-106.57,-383.75,-144.62,61.67
-7.68,-30.40,278.63,-77.36,-393.52,-191.56,102.74
-20.62,-2.67,361.96,-2.71,-358.17,-163.52,79.01
-24.97,61.98,227.93,89.62,-377.48,65.63,-5.22
-11.53,50.31,206.95,-28.06,-381.45,-303.51,-40.93
-18.44,130.97,151.64,-233.13,-358.98,114.88,40.36
-45.23,107.85,151.00,-60.59,-370.13,131.05,187.98
-18.03,55.36,384.58,-17.37,-385.34,82.68,57.62
-46.93,110.34,259.61,-63.45,-385.26,39.61,72.82
-20.69,79.79,211.93,-304.22,-384.85,82.28,99.04
-4.19,15.46,119.55,68.66,-376.06,121.22,66.46
-46.68,101.36,187.55,-229.60,-389.70,25.29,78.16
-6.05,108.81,183.11,-111.67,-382.88,111.28,84.90
-21.87,-10.27,131.24,392.01,-381.01,5.76,-2.84
-2.42,88.28,168.11,-361.26,-387.45,234.89,130.13
17.84,27.10,133.77,-43.38,-384.63,-52.82,262.05
19.41,95.89,155.54,255.10,-387.44,-2.11,75.41
-7.27,75.46,181.13,-345.60,-398.23,85.83,125.80
-11.34,7.24,258.19,148.17,-374.34,200.88,83.22
-19.69,76.86,223.98,47.70,-395.64,21.66,34.10
-16.71,105.97,177.26,-97.67,-386.58,-44.65,95.79
0.33,75.26,175.32,190.40,-381.97,188.39,75.27
-88.32,-21.63,188.39,-404.50,-373.60,10.23,-7.46
-22.28,72.52,104.12,147.23,-380.92,66.44,93.33
-9.51,44.99,136.83,-122.44,-374.45,161.34,95.28
-26.35,50.90,185.42,-1.40,-393.56,-23.61,36.28
-38.74,83.54,112.39,275.01,-385.37,145.37,31.73
-10.87,97.04,227.26,55.67,-379.32,-35.09,21.35
-119.13,36.02,180.18,-388.72,-377.09,-104.59,87.70
-31.34,40.99,316.87,-54.96,-350.86,20.29,39.96
-10.75,77.82,296.27,-41.07,-363.48,-80.58,73.79
10.22,66.42,177.54,-320.95,-376.65,58.73,111.64
-9.19,6.54,149.89,-278.37,-377.06,-89.36,67.29
-1.90,-34.69,153.62,-33.89,-392.19,40.20,26.40
-23.13,76.99,192.13,-101.47,-365.59,167.46,54.15
-22.92,2.70,308.82,-39.44,-384.40,37.40,174.62
-36.86,83.41,257.50,518.03,-365.37,-7.75,89.08
-5.11,81.10,142.84,-240.78,-387.53,-201.81,80.11
-18.65,2.08,215.77,-217.06,-382.46,134.10,69.37
-23.18,100.46,150.83,-28.63,-396.04,-3.47,70.20
-29.59,11.50,174.25,-51.01,-390.38,-84.53,125.91
16.28,47.15,212.55,-377.04,-371.62,55.81,117.53
-14.65,29.72,253.66,-177.86,-367.87,187.45,51.09
-9.60,-24.24,307.67,99.02,-389.66,140.25,67.71
15.61,98.80,273.00,164.95,-357.68,-168.42,-10.47
-3.30,-42.44,295.51,-536.37,-372.57,2.99,9.91
-12.43,48.06,233.16,-77.82,-386.73,-83.17,62.34
-48.66,23.38,234.16,-100.02,-370.44,116.29,62.17
-22.16,21.94,175.96,354.44,-374.33,-64.60,89.22
-21.09,65.62,139.75,671.39,-385.51,-84.45,125.13
-52.09,33.90,335.85,60.66,-372.47,-49.50,130.59
-7.72,71.17,242.19,-79.83,-358.36,273.00,24.28
-17.99,27.94,231.05,98.18,-378.20,-64.20,148.26
-25.85,-10.58,221.73,-8.75,-383.15,-119.32,125.61
-32.92,8.48,360.01,182.36,-390.68,28.65,16.27
-28.45,38.33,112.91,-274.66,-390.38,-47.62,51.24
-10.56,10.41,185.11,79.67,-374.27,9.95,16.67
-51.76,-5.74,217.24,-41.65,-380.26,-55.61,33.83
33.27,65.80,214.52,-162.41,-394.01,119.81,115.68
-67.29,3.10,269.43,-123.68,-391.32,215.32,119.14
-34.87,81.58,149.87,-15.61,-387.53,35.53,135.38
-29.25,14.42,154.87,276.86,-384.98,92.52,139.00
6.17,55.16,286.03,76.23,-388.64,14.48,55.91
-4.07,76.79,328.48,127.96,-389.67,-124.25,66.66
-21.02,92.83,205.47,890.80,-374.57,-67.19,87.37
-33.90,25.01,227.48,-51.20,-394.90,170.76,52.79
-69.29,38.44,124.90,-194.07,-395.76,-218.06,59.16
-44.73,66.14,175.81,-84.14,-386.98,76.41,18.96
-63.68,-5.75,236.88,-589.88,-388.34,77.17,47.90
-10.34,62.01,208.04,-66.17,-395.03,-6.23,44.02
6.70,120.33,371.73,144.27,-393.52,-19.54,80.65
-9.95,74.70,242.53,-160.54,-368.97,-17.71,103.07
-19.98,60.16,142.46,-533.84,-389.51,82.66,166.49
-22.73,35.24,259.99,267.96,-381.16,103.13,192.08
-12.20,1.63,246.92,-309.36,-374.31,139.44,71.78
-19.53,56.39,133.67,-401.36,-396.08,-33.62,122.16
-49.86,27.24,239.72,215.75,-394.56,87.94,-1.63
-30.03,-22.74,363.22,-49.95,-381.16,197.99,199.86
5.85,46.26,210.26,17.75,-356.60,-45.83,19.71
-0.71,50.01,346.24,985.74,-387.96,-8.30,36.40
-30.75,6.85,175.71,-227.54,-356.30,128.95,105.11
-31.33,29.21,212.52,-177.10,-376.43,-35.27,70.40
-42.53,81.02,263.19,-178.83,-361.49,-100.26,42.77
-29.73,70.00,125.37,-113.50,-392.74,-17.13,66.24
-13.46,9.04,299.31,52.79,-381.13,-8.48,-18.49
-33.26,111.77,274.63,189.64,-381.34,231.62,89.75
3.77,0.80,223.45,-18.46,-385.43,-47.59,42.99
-1.47,103.29,334.38,-96.95,-378.18,-35.62,48.10
-6.93,-33.48,143.79,-641.25,-362.14,-109.34,29.19
-43.74,7.69,227.87,-98.40,-372.30,2.58,61.10
-14.97,6.96,133.65,-146.68,-392.01,-14.12,19.57
-25.71,140.55,165.29,159.95,-395.10,89.65,115.33
-25.74,80.70,184.13,141.59,-358.62,-60.94,59.27
-7.70,94.15,316.46,-182.52,-396.87,-89.10,44.30
-24.06,28.39,301.36,-495.79,-362.51,-38.14,166.27
-57.89,43.71,216.51,-156.83,-371.26,123.11,96.17
-10.05,78.85,122.13,58.57,-393.43,-35.50,80.34
-38.83,84.34,304.39,50.26,-368.78,-146.53,75.50
5.05,73.25,167.71,279.39,-395.07,37.23,70.23
-28.47,69.68,256.54,-15.91,-376.35,-75.11,72.45
-23.69,17.19,245.72,31.33,-374.08,-65.97,53.66
-25.00,-5.10,426.20,-188.37,-370.84,59.78,117.95
-14.00,23.90,108.75,-38.51,-360.06,40.15,96.70
-67.52,23.66,207.74,279.44,-384.48,257.84,116.69
-32.25,69.97,201.96,-4.92,-392.80,-174.50,108.30
-44.75,21.75,172.10,21.75,-363.43,-50.01,145.80
-11.72,18.55,229.74,-173.74,-380.05,-10.32,132.36
-42.21,141.89,204.46,-260.52,-376.97,-51.85,142.79
-67.71,59.29,162.88,61.12,-384.30,-79.82,27.86
-10.22,-46.05,192.50,83.91,-384.70,-15.87,50.23
-10.16,79.87,505.40,-317.07,-378.73,111.03,122.91
-41.95,-50.83,257.71,42.35,-388.38,28.69,60.95
-12.66,23.71,140.53,220.42,-382.58,78.78,-7.27
-14.00,131.23,229.47,-83.05,-394.39,-23.20,94.36
-26.62,16.66,291.38,-154.20,-387.85,-107.77,76.55
2.56,-39.75,367.33,-123.37,-373.31,27.17,56.17
-49.81,65.58,278.69,-334.77,-384.74,-86.21,29.93
-27.78,53.04,201.18,48.52,-371.24,-46.33,115.01
-12.11,50.58,142.25,-346.69,-374.45,-20.14,30.12
-50.08,21.39,229.13,54.62,-392.34,8.28,83.75
-24.68,7.82,330.68,277.15,-390.20,-51.62,76.04
-8.34,29.26,109.13,199.28,-378.25,70.83,-8.38
-45.34,-25.06,190.43,34.68,-388.30,303.74,14.33
-42.47,26.82,191.31,-496.81,-390.68,7.05,13.69
-25.23,153.72,152.37,-284.12,-390.07,-78.34,58.55
15.71,86.84,436.60,323.84,-387.58,162.00,92.12
-0.41,68.49,121.31,-88.58,-361.10,-31.65,31.47
-54.14,15.78,227.04,-266.03,-360.88,-107.99,64.00
-3.93,37.97,207.85,38.36,-340.69,-36.23,90.51
-10.02,2.90,403.85,-237.89,-371.89,4.66,63.88
-16.16,33.80,243.64,-160.69,-390.64,-54.02,45.56
-23.75,87.78,211.60,-40.56,-386.74,-74.18,64.03
-0.61,122.39,256.96,-24.02,-375.46,-20.31,47.88
-50.69,-3.48,376.46,-362.29,-389.27,20.60,14.94
1.82,129.15,160.53,-118.88,-396.44,-43.71,74.52
-0.65,62.51,231.80,-6.98,-391.22,-56.77,95.87
-23.44,100.68,378.87,-69.82,-378.80,-72.52,92.38
-32.03,126.52,256.20,-41.69,-382.46,42.62,52.82
-4.99,21.17,209.94,605.03,-388.95,49.20,90.34
-12.84,36.17,358.06,140.07,-394.47,-156.39,59.65
-12.66,57.34,128.72,344.72,-390.22,12.69,54.67
-7.86,69.68,148.73,82.48,-391.30,-68.07,88.98
3.42,-45.04,209.77,-224.83,-378.09,149.57,37.29
6.23,4.75,313.73,85.79,-389.34,-0.50,92.90
-30.57,73.83,313.60,-262.28,-375.31,469.24,28.05
-5.97,62.84,276.37,-424.14,-366.56,-13.81,16.15
5.80,-5.78,244.90,-134.32,-393.58,-15.62,79.68
8.37,34.62,262.22,-170.03,-391.24,222.60,30.70
-19.70,6.17,224.82,515.27,-386.01,126.91,94.31
-18.88,-20.02,213.10,-65.39,-366.09,50.77,145.93
-39.42,51.81,234.33,-82.12,-386.17,155.57,79.30
-36.68,72.52,300.54,-319.50,-395.16,151.69,39.76
17.63,62.23,106.75,-186.00,-389.82,-16.50,-8.36
-55.25,3.07,163.27,-100.40,-382.19,401.09,42.16
-12.60,40.58,182.35,-441.37,-381.79,65.35,115.70
-11.91,22.84,180.08,-318.53,-373.08,-247.57,19.47
-28.16,75.26,255.66,-186.24,-376.53,243.58,106.45
-43.34,40.37,245.52,173.20,-392.97,-161.24,18.14
5.58,92.90,175.21,-49.01,-341.21,-106.91,207.02
-11.49,112.88,302.63,-107.69,-390.04,-128.22,1.31
-15.58,57.15,179.39,-236.45,-378.34,-50.42,147.30
-32.94,-12.25,841.48,-113.34,-386.37,256.78,24.58
-18.08,34.32,257.63,-627.50,-372.11,54.64,158.55
32.67,60.49,255.39,207.85,-375.94,-177.91,21.13
-35.77,105.95,291.35,405.09,-394.33,48.42,65.30
-31.64,1.45,142.85,231.76,-383.89,114.11,83.30
-47.49,19.13,186.56,-400.74,-377.92,-92.62,51.33
-21.76,47.96,245.91,15.19,-377.39,-177.37,72.68
-55.90,16.58,299.09,-235.56,-383.74,-39.63,-5.14
-125.10,-61.75,223.02,-86.61,-368.49,103.91,82.13
-42.67,2.74,149.32,239.08,-387.90,-95.36,65.88
-12.19,8.08,98.25,-380.40,-371.78,-9.54,158.15
-10.06,70.39,131.21,-8.15,-377.10,175.71,70.77
17.04,54.00,554.25,-241.24,-341.61,-107.13,75.36
5.02,-21.60,255.19,-102.07,-380.32,67.47,31.17
-43.34,90.92,237.51,-72.40,-384.20,-104.70,92.96
-18.96,57.47,259.25,-578.69,-392.31,-3.03,74.96
-25.28,-30.56,200.19,-71.53,-397.27,-168.44,143.58
-41.98,45.63,316.53,-91.10,-373.22,-111.17,109.02
-13.58,42.71,55.73,-228.91,-374.80,124.66,86.95
-19.23,74.28,309.24,-55.46,-382.25,204.22,66.15
-28.59,-28.90,149.58,-273.31,-386.23,-226.66,108.31
-36.70,36.50,210.11,117.03,-373.19,-273.43,285.55
-13.46,-3.90,218.40,123.59,-365.48,68.84,115.95
-20.55,-1.04,220.68,77.60,-390.99,42.72,92.13
-39.84,-28.05,234.69,-199.40,-385.07,59.72,54.16
-16.59,118.85,191.37,-212.75,-373.39,-17.77,53.46
-183.43,76.28,262.66,-118.56,-358.17,-80.71,82.56
-7.04,36.30,411.17,-293.68,-370.00,82.54,48.39
-38.85,69.69,271.09,536.88,-360.48,12.65,111.93
9.26,32.48,375.90,-28.47,-390.06,-78.15,52.40
9.18,-8.34,266.63,11.89,-387.01,-36.01,73.02
-9.87,55.39,293.88,-240.26,-390.95,37.08,192.28
-19.09,-15.81,191.03,-36.70,-389.86,40.70,79.70
11.96,-41.54,335.45,-93.80,-383.77,37.12,165.04
-2.24,-13.98,207.97,-38.39,-365.57,-32.04,86.02
-16.16,56.11,192.12,-70.92,-380.95,64.04,165.93
-5.13,72.35,428.47,-91.50,-390.07,-21.53,51.10
-14.98,0.87,157.97,139.19,-390.17,22.93,79.14
-12.79,95.32,264.40,160.79,-384.02,127.46,26.23
-8.41,28.60,166.88,-211.44,-367.88,3.78,89.53
-51.34,37.99,297.08,268.01,-389.71,95.18,74.64
-38.08,112.59,221.63,-353.00,-386.39,-4.23,83.00
-6.74,80.38,207.31,-159.98,-383.62,93.08,-58.29
-16.78,69.01,151.11,235.96,-360.61,-125.91,53.24
16.35,20.30,252.77,-58.71,-384.79,123.12,117.97
-31.38,-2.86,240.19,58.63,-374.57,57.13,30.49
-35.27,5.48,179.62,-77.05,-367.51,-2.86,33.63
-33.40,37.84,184.44,-51.64,-380.32,143.84,88.19
-16.69,29.42,131.42,179.14,-387.22,98.85,58.14
10.70,8.86,119.42,-190.33,-358.75,-76.26,93.83
-14.10,29.67,218.46,-120.83,-387.31,190.02,41.11
-27.61,107.41,299.61,40.43,-388.70,43.59,37.60
-8.89,60.62,577.43,-426.13,-389.77,-303.32,120.85
-3.64,48.73,246.58,-80.42,-384.45,-51.93,60.93
-14.46,-2.23,280.71,54.38,-381.27,51.07,184.08
-24.13,-19.20,214.61,-146.49,-354.63,-236.09,148.96
-4.79,96.53,165.27,78.71,-332.49,1.85,70.59
-6.61,-10.21,208.20,-199.78,-381.57,-14.75,88.29
-53.12,41.62,218.12,103.92,-392.52,5.76,77.52
-13.61,46.74,372.31,-36.57,-381.81,-32.82,53.75
-7.46,78.33,158.41,106.90,-374.42,-53.71,91.59
0.75,48.64,357.83,-113.55,-330.95,-27.00,138.10
-31.69,22.50,187.77,-80.35,-397.19,-29.70,39.37
-7.50,53.01,106.54,319.89,-372.74,-39.83,65.71
-42.86,71.26,138.90,-64.35,-381.17,-35.52,97.08
-18.34,436.81,172.58,57.86,-395.06,108.71,133.90
-26.49,-12.67,536.09,-163.78,-372.02,-125.22,14.57
-4.62,49.49,147.79,985.54,-377.28,242.43,58.26
-10.97,32.34,176.63,195.24,-389.34,-21.22,108.83
-26.55,-14.27,176.50,-224.42,-379.18,153.17,107.19
-36.59,89.44,346.37,-496.81,-386.11,82.67,80.00
-61.22,65.14,209.11,40.31,-348.51,-67.55,61.75
-11.64,24.83,423.16,-371.97,-388.05,-167.68,61.30
-27.54,42.46,186.68,365.99,-366.75,-53.69,18.07
-16.82,28.11,283.33,292.59,-377.58,149.89,38.40
7.16,-17.93,204.75,-115.45,-382.84,146.99,140.66
10.17,13.33,280.87,207.78,-390.53,-25.04,24.74
17.15,71.12,187.10,-12.03,-343.76,76.80,60.28
-69.13,43.00,220.48,-50.51,-389.28,-71.00,152.51
-8.50,95.52,148.60,-104.87,-365.08,-64.47,76.57
-10.27,29.09,191.77,-126.09,-361.91,-53.15,110.26
-19.80,67.85,361.83,-281.11,-381.97,-49.97,34.68
-33.49,19.72,277.41,295.30,-383.15,-68.11,59.55
-16.69,172.57,269.42,-162.71,-389.44,28.58,62.81
-6.82,95.27,134.76,41.16,-392.65,34.85,63.94
-6.47,-50.99,417.01,-147.94,-387.44,-56.34,24.76
-27.87,165.27,166.43,8.31,-382.65,-46.99,82.73
-45.03,63.78,178.21,-186.77,-376.43,-17.85,59.17
3.42,34.51,224.55,-389.68,-365.41,55.05,112.49
-35.18,77.77,285.29,-208.08,-371.94,201.58,51.52
-23.71,106.44,280.40,130.58,-363.86,119.48,8.74
-33.49,0.17,149.32,-224.18,-396.03,16.85,75.64
-10.30,152.87,254.98,79.89,-392.28,-18.23,43.01
-2.25,48.62,278.14,-838.57,-390.38,173.59,62.18
-15.43,-0.31,206.73,212.50,-386.38,127.50,138.81
-84.38,24.93,234.40,-14.02,-386.61,53.46,57.90
-32.74,-46.28,223.49,-348.91,-393.91,-92.16,91.93
-8.43,2.07,216.69,117.90,-387.16,22.88,92.40
6.67,67.22,482.84,-291.47,-392.15,232.84,98.52
-45.58,44.75,157.15,172.68,-387.13,3.37,68.25
4.53,53.59,330.21,-21.74,-361.78,10.87,79.33
-48.38,10.63,215.37,251.52,-384.44,349.96,111.88
10.06,107.96,231.84,-143.86,-377.65,171.14,114.01
-30.81,82.20,130.78,-114.72,-387.49,81.16,-18.13
-19.88,35.62,200.47,-156.73,-385.41,-37.23,234.31
-23.18,-16.85,506.29,-496.41,-378.23,40.13,108.29
-45.83,36.06,231.50,71.30,-380.81,-78.73,101.35
-39.63,36.04,134.86,64.63,-385.16,-94.50,46.64
-10.43,102.06,181.75,56.09,-374.47,12.21,35.23
-3.02,51.27,148.66,-246.54,-396.18,99.48,76.05
-29.54,39.22,254.66,-37.17,-371.88,-152.19,66.77
24.97,-14.77,542.38,23.22,-392.30,196.36,26.00
3.20,21.18,248.08,-65.57,-374.08,-168.43,100.63
-31.04,66.75,195.50,-208.81,-381.84,-15.99,55.94
-18.88,58.11,176.84,-18.04,-367.18,-87.08,65.83
-8.01,122.59,220.56,39.67,-393.03,92.71,127.20
-0.84,28.19,385.60,-33.16,-400.01,26.61,91.26
-98.80,33.37,228.69,281.72,-385.14,88.17,144.63
0.56,67.81,154.91,-187.84,-390.81,9.72,122.56
11.18,7.49,148.98,37.00,-382.41,105.08,102.38
-36.53,14.80,256.41,-80.16,-359.83,-100.66,106.87
-26.45,21.35,196.99,231.17,-381.80,170.31,124.96
-21.06,99.34,150.81,49.12,-379.39,-20.67,137.74
32.98,63.06,163.38,-23.07,-371.03,101.73,71.08
-35.44,17.46,154.84,-98.22,-392.05,235.72,79.31
-21.76,49.39,416.09,56.05,-376.50,114.01,4.67
-11.56,32.96,562.95,38.32,-379.75,5.23,109.61
-12.64,51.68,397.26,-585.53,-392.16,4.90,20.39
-23.39,158.91,216.23,18.37,-379.48,28.32,85.91
-28.43,84.28,184.89,251.72,-385.75,55.58,106.11
-40.47,60.99,126.97,-127.64,-384.86,24.29,145.13
3.58,28.19,201.84,-183.11,-390.58,96.10,24.84
-14.37,-0.11,169.24,-31.07,-379.31,-136.63,110.53
0.39,4.21,291.18,162.62,-376.23,-9.04,91.63
-47.40,99.65,548.45,-215.98,-385.80,2.86,177.48
-18.38,106.60,245.76,-568.79,-372.36,184.22,98.67
-21.14,91.33,341.11,-80.30,-373.34,62.11,63.22
-30.60,41.85,123.51,-49.73,-393.61,-54.58,158.52
0.71,32.58,521.24,-494.21,-377.41,-7.96,37.95
-17.84,-4.67,411.34,175.48,-374.01,78.35,91.52
-16.70,45.41,212.34,135.19,-388.10,314.03,90.55
-1.03,11.79,221.63,4.80,-388.43,14.47,50.00
-22.22,210.90,178.27,192.71,-381.03,-76.97,128.41
-13.14,4.91,159.36,146.77,-385.56,205.68,88.15
-33.11,-5.95,261.86,-167.81,-351.10,47.34,62.63
-3.67,-3.75,377.25,-34.84,-383.19,-6.30,100.66
-49.72,82.14,225.37,134.55,-397.24,90.83,149.08
-8.01,47.20,217.72,166.09,-385.23,-10.65,57.69
-30.91,-41.18,339.36,112.59,-391.92,-288.71,46.42
-56.60,51.72,187.76,-145.43,-384.53,-92.89,155.75
-35.82,68.27,214.92,-239.81,-379.91,29.73,78.81
-43.70,75.68,317.09,-87.59,-380.07,-24.90,-1.93
-9.15,45.48,146.47,-37.25,-386.61,-21.82,150.67
-48.70,21.20,370.87,-801.48,-390.97,48.68,133.84
-33.00,79.14,258.58,-130.85,-387.86,-68.80,59.32
-5.65,78.25,204.72,-410.38,-388.82,17.18,40.29
-12.26,24.32,247.05,-321.15,-359.97,106.32,104.01
-26.76,149.52,298.56,141.93,-373.64,-93.76,153.32
-62.08,61.43,362.81,-142.28,-376.03,-10.08,86.53
-18.48,84.18,174.83,-739.61,-365.15,133.66,115.88
-16.66,26.02,331.39,24.22,-389.32,-70.15,75.29
5.64,24.00,199.04,-84.19,-383.68,-208.23,66.16
-4.18,29.31,535.66,187.28,-341.77,-81.64,107.97
-30.16,35.92,347.59,31.23,-385.48,-0.45,62.10
-42.28,57.93,597.65,-97.75,-378.45,-62.14,96.73
-5.71,29.94,131.66,270.88,-376.98,-147.46,81.17
-39.10,72.67,242.04,-154.08,-388.77,-62.38,2.80
-5.45,-0.18,427.08,-253.86,-386.38,140.53,86.00
-71.02,60.59,202.56,-75.91,-377.03,57.08,88.15
-8.57,54.70,191.82,-407.87,-382.29,32.29,54.10
28.83,72.46,231.24,-380.02,-384.09,10.42,64.83
-42.61,6.91,192.85,-67.35,-379.70,0.73,13.13
-61.38,129.82,277.47,-226.67,-385.62,30.28,104.78
-12.33,75.65,202.55,7.09,-378.04,-79.11,143.13
-16.68,94.81,162.26,336.81,-376.40,-67.42,105.72
-8.12,63.78,314.80,-139.13,-394.80,-65.65,40.43
-62.04,80.10,133.10,-67.07,-385.71,0.53,83.98
4.05,-1.81,208.27,0.85,-389.00,87.54,97.33
-14.24,-9.63,400.05,37.72,-388.29,-23.62,68.02
-3.86,1.37,124.39,-344.71,-339.12,-25.41,137.12
-34.08,33.17,267.68,-83.08,-373.26,27.26,129.89
-21.55,33.94,119.40,-151.36,-387.08,59.41,92.21
-5.48,5.28,727.83,257.61,-388.23,-7.51,67.94
-29.96,54.82,345.90,-182.69,-372.11,170.53,87.49
-4.46,49.82,203.32,144.99,-386.58,11.05,42.37
-34.93,4.12,213.82,122.40,-391.09,54.57,117.02
-12.92,6.59,303.72,313.76,-391.74,-52.92,33.50
-46.70,38.95,149.56,-338.69,-378.58,216.57,75.40
-7.69,17.56,147.64,-261.39,-386.54,-1.88,70.72
-39.69,4.69,261.40,-65.87,-387.99,-88.26,9.52
-17.13,133.11,343.49,953.92,-390.09,69.38,134.17
-51.12,39.10,130.88,589.08,-365.97,133.41,57.18
-28.50,84.71,402.49,112.60,-372.21,29.08,57.89
-4.98,48.94,240.92,-490.32,-372.63,89.23,38.28
13.77,-11.44,181.81,-62.60,-376.11,-39.81,92.10
-36.34,2.54,180.02,-43.18,-378.54,-187.18,26.25
-35.29,62.44,189.76,-8.38,-379.34,-41.36,104.27
-36.82,-7.78,133.22,-209.78,-388.62,122.26,75.24
-8.85,58.56,189.88,-77.51,-393.14,-18.89,47.87
-25.87,2.45,303.67,-184.34,-381.11,77.04,7.67
-43.97,28.45,215.29,-11.15,-363.05,-235.47,98.54
-17.16,36.10,211.43,-27.86,-378.32,28.88,78.59
-8.44,-22.39,68.80,-114.90,-396.03,22.17,50.16
-30.22,-49.49,553.67,101.47,-378.67,-59.25,143.22
-18.43,94.17,360.14,-314.72,-381.66,49.23,72.42
-20.15,16.75,199.21,-58.15,-378.21,-249.83,120.68
-13.62,-32.86,234.86,84.94,-350.67,-47.62,116.40
-31.08,55.61,247.65,151.20,-394.99,2.13,99.22
-33.01,26.14,144.36,164.11,-377.63,197.17,95.30
-7.79,-28.89,161.63,8.79,-373.03,-19.07,54.68
-13.45,-3.43,273.58,303.62,-343.56,-24.15,7.68
-29.86,24.80,237.53,-109.60,-377.75,7.83,104.00
-22.70,228.99,304.71,29.72,-388.97,-13.20,120.94
-42.86,90.53,313.16,7.07,-381.01,-4.75,111.96
-13.43,25.60,206.78,-112.57,-389.16,177.04,95.93
1.28,65.10,132.14,-24.13,-373.19,87.38,133.25
10.80,-3.89,536.63,-382.71,-374.79,63.39,135.09
-62.04,63.68,260.37,25.70,-380.37,-8.18,70.49
-41.62,118.38,221.56,-143.00,-389.79,45.28,115.74
-28.17,121.57,340.02,-36.90,-380.69,-10.84,187.61
-34.81,63.18,293.05,13.69,-378.80,-40.78,87.89
-14.41,55.94,151.55,-105.51,-397.08,-1.76,-7.60
-11.51,44.59,173.61,-312.61,-375.04,46.06,118.81
-92.05,41.94,455.88,96.11,-389.55,57.99,25.82
-5.42,-67.06,126.91,135.32,-393.76,-73.40,145.46
-7.25,77.64,335.85,-235.73,-369.43,-45.61,51.42
-16.92,18.68,184.94,-368.91,-376.92,-45.41,66.53
17.48,-10.18,239.79,-134.50,-376.27,-65.47,167.11
3.64,68.55,153.31,-230.36,-375.57,35.63,87.05
-18.72,63.95,189.36,-326.50,-387.03,-112.17,65.68
-2.38,-8.51,374.53,-128.51,-380.75,23.70,45.50
-14.79,58.96,127.19,-97.69,-389.07,-83.96,92.00
-10.44,103.33,182.93,51.18,-392.14,47.50,168.02
-104.98,99.33,333.19,10.14,-379.34,3.38,-2.33
-25.93,31.95,400.97,-462.92,-350.30,-78.40,71.84
-2.79,7.86,243.65,-266.56,-392.28,-99.92,103.29
-24.32,41.34,154.22,-131.31,-387.34,49.99,62.43
-14.61,13.67,556.32,156.09,-392.70,40.08,99.55
-42.27,25.07,289.13,-219.16,-366.25,88.35,99.19
-17.77,-3.06,233.68,91.36,-365.21,-11.94,75.14
13.13,27.47,308.74,-32.51,-371.35,-107.20,165.10
-40.91,43.29,86.99,-143.70,-363.98,-42.31,57.70
-61.55,90.01,195.58,107.61,-394.19,17.99,65.43
-10.59,10.37,201.88,-568.69,-389.67,164.72,42.28
-17.96,73.36,137.79,-230.22,-341.11,71.35,63.13
-19.28,27.54,217.91,63.80,-389.00,107.06,68.58
-2.26,76.90,152.91,-287.78,-379.25,-156.63,124.21
-25.72,3.37,179.67,-87.12,-376.11,72.72,79.72
-8.94,51.59,193.91,-24.09,-382.69,-79.86,78.11
-11.51,-21.48,305.40,131.03,-385.85,106.17,134.18
-34.38,21.97,206.59,-153.59,-394.45,-12.45,60.70
-20.43,3.11,175.32,-44.73,-381.15,-316.89,-5.66
-35.18,53.88,542.32,-37.94,-384.87,-170.91,67.28
11.13,160.72,175.07,-297.81,-389.55,-172.46,78.03
-13.49,-24.44,417.02,129.83,-376.23,119.15,24.64
-15.09,159.73,161.04,13.75,-390.15,-118.34,56.06
-1.76,53.56,401.92,73.34,-346.85,135.65,171.11
-23.96,98.26,345.00,-198.73,-393.72,-88.77,69.97
-4.02,53.89,97.05,241.32,-383.53,-9.05,173.73
-6.58,44.74,247.93,473.04,-353.23,26.96,67.50
